ID	pos	s_reads	avg_BQ	t_reads	AF
MT_10000_T-C	10000	11	32.45454545454545	22842	0.00048156903948866125	
MT_10000_T-G	10000	5	32.0	22842	0.00021889501794939147	
MT_10001_A-C	10001	3	36.0	21889	0.0001370551418520718	
MT_10001_A-T	10001	3	33.333333333333336	21889	0.0001370551418520718	
MT_10001_A-G	10001	1	36.0	21889	4.568504728402394e-05	
MT_10002_T-G	10002	30	34.86666666666667	22718	0.0013205387798221674	
MT_10002_T-A	10002	20	32.8	22718	0.0008803591865481116	
MT_10002_T-C	10002	10	35.6	22718	0.0004401795932740558	
MT_10003_A-T	10003	19	33.68421052631579	23579	0.0008058017727639	
MT_10003_A-G	10003	6	34.666666666666664	23579	0.00025446371771491584	
MT_10003_A-C	10003	3	34.666666666666664	23579	0.00012723185885745792	
MT_10004_A-T	10004	19	32.94736842105263	24449	0.0007771278988915702	
MT_10004_A-G	10004	6	33.166666666666664	24449	0.00024540881017628535	
MT_10004_A-C	10004	1	36.0	24449	4.090146836271422e-05	
MT_10005_A-T	10005	16	33.0	25001	0.000639974401023959	
MT_10005_A-G	10005	4	36.0	25001	0.00015999360025598975	
MT_10005_A-C	10005	2	36.0	25001	7.999680012799488e-05	
MT_10006_T-C	10006	114	35.12280701754386	24743	0.00460736369882391	
MT_10006_T-A	10006	25	33.08	24743	0.001010386776057875	
MT_10006_T-G	10006	3	36.0	24743	0.00012124641312694499	
MT_10007_A-T	10007	124	35.12096774193548	23568	0.005261371350984386	
MT_10007_A-C	10007	33	33.93939393939394	23568	0.00140020366598778	
MT_10007_A-G	10007	8	35.0	23568	0.00033944331296673454	
MT_10008_G-C	10008	65	34.707692307692305	23192	0.002802690582959641	
MT_10008_G-T	10008	25	34.0	23192	0.001077957916522939	
MT_10008_G-A	10008	1	36.0	23192	4.3118316660917556e-05	
MT_10009_T-C	10009	37	34.67567567567568	23047	0.0016054150214778497	
MT_10009_T-A	10009	15	34.4	23047	0.0006508439276261553	
MT_10009_T-G	10009	10	32.6	23047	0.00043389595175077016	
MT_10010_A-T	10010	58	34.206896551724135	22326	0.0025978679566424794	
MT_10010_A-C	10010	39	35.12820512820513	22326	0.0017468422467078742	
MT_10010_A-G	10010	35	34.34285714285714	22326	0.0015676789393532205	
MT_10011_C-T	10011	34	35.029411764705884	22032	0.0015432098765432098	
MT_10011_C-A	10011	13	34.76923076923077	22032	0.0005900508351488744	
MT_10011_C-G	10011	8	32.5	22032	0.00036310820624546115	
MT_10012_C-T	10012	16	35.75	20281	0.0007889157339381688	
MT_10012_C-G	10012	10	35.2	20281	0.0004930723337113554	
MT_10012_C-A	10012	8	32.75	20281	0.0003944578669690844	
MT_10013_G-T	10013	142	34.683098591549296	20855	0.006808918724526492	
MT_10013_G-C	10013	6	34.0	20855	0.00028770079117717575	
MT_10013_G-A	10013	2	36.0	20855	9.590026372572525e-05	
MT_10014_T-G	10014	113	35.07964601769911	20585	0.005489434053922759	
MT_10014_T-C	10014	18	34.833333333333336	20585	0.0008744231236337139	
MT_10014_T-A	10014	17	33.35294117647059	20585	0.0008258440612096187	
MT_10015_T-C	10015	21	34.38095238095238	21619	0.0009713677783431241	
MT_10015_T-A	10015	11	34.18181818181818	21619	0.0005088116934178269	
MT_10015_T-G	10015	7	31.0	21619	0.00032378925944770805	
MT_10016_A-C	10016	68	35.13235294117647	21826	0.003115550261156419	
MT_10016_A-T	10016	12	33.083333333333336	21826	0.0005498029872628975	
MT_10016_A-G	10016	9	34.55555555555556	21826	0.0004123522404471731	
MT_10017_A-T	10017	72	35.583333333333336	21003	0.0034280817026139123	
MT_10017_A-G	10017	35	35.628571428571426	21003	0.0016664286054373185	
MT_10017_A-C	10017	5	36.0	21003	0.00023806122934818836	
MT_10018_C-A	10018	14	34.857142857142854	22086	0.0006338857194602916	
MT_10018_C-G	10018	9	35.111111111111114	22086	0.00040749796251018743	
MT_10018_C-T	10018	5	36.0	22086	0.00022638775695010415	
MT_10019_T-A	10019	21	34.0	21440	0.0009794776119402984	
MT_10019_T-C	10019	18	35.111111111111114	21440	0.0008395522388059701	
MT_10019_T-G	10019	8	35.0	21440	0.00037313432835820896	
MT_10020_T-A	10020	30	34.9	21822	0.0013747594171020072	
MT_10020_T-C	10020	20	35.1	21822	0.0009165062780680048	
MT_10020_T-G	10020	9	34.111111111111114	21822	0.0004124278251306021	
MT_10021_C-A	10021	22	33.72727272727273	21525	0.0010220673635307782	
MT_10021_C-G	10021	22	34.45454545454545	21525	0.0010220673635307782	
MT_10021_C-T	10021	12	35.666666666666664	21525	0.0005574912891986063	
MT_10022_C-A	10022	8	34.0	21442	0.0003730995242981065	
MT_10022_C-T	10022	4	36.0	21442	0.00018654976214905325	
MT_10022_C-G	10022	3	34.666666666666664	21442	0.00013991232161178995	
MT_10023_A-T	10023	18	35.111111111111114	22201	0.0008107742894464214	
MT_10023_A-G	10023	7	34.285714285714285	22201	0.0003153011125624972	
MT_10023_A-C	10023	1	36.0	22201	4.504301608035674e-05	
MT_10024_A-G	10024	16	34.875	22323	0.0007167495408323254	
MT_10024_A-C	10024	6	35.333333333333336	22323	0.00026878107781212203	
MT_10024_A-T	10024	4	32.75	22323	0.00017918738520808134	
MT_10025_T-G	10025	155	34.27741935483871	25987	0.005964520721899411	
MT_10025_T-A	10025	108	34.68518518518518	25987	0.004155924115904106	
MT_10025_T-C	10025	1	32.0	25987	3.8480778850963945e-05	
MT_10026_T-A	10026	276	35.25	24724	0.01116324219381977	
MT_10026_T-G	10026	79	34.822784810126585	24724	0.0031952758453324703	
MT_10026_T-C	10026	13	35.38461538461539	24724	0.0005258048859407863	
MT_10027_A-G	10027	262	35.01526717557252	30106	0.008702584202484554	
MT_10027_A-C	10027	18	35.27777777777778	30106	0.000597887464292832	
MT_10027_A-T	10027	15	32.53333333333333	30106	0.00049823955357736	
MT_10028_A-T	10028	35	33.714285714285715	29569	0.0011836720890121412	
MT_10028_A-G	10028	14	36.0	29569	0.0004734688356048564	
MT_10028_A-C	10028	2	34.0	29569	6.763840508640807e-05	
MT_10029_C-A	10029	24	33.708333333333336	29894	0.0008028366896367164	
MT_10029_C-G	10029	16	34.4375	29894	0.000535224459757811	
MT_10029_C-T	10029	5	34.2	29894	0.00016725764367431592	
MT_10030_T-A	10030	208	35.04326923076923	24566	0.008466986892452984	
MT_10030_T-G	10030	93	34.70967741935484	24566	0.003785720100952536	
MT_10030_T-C	10030	6	36.0	24566	0.00024424000651306684	
MT_10031_A-G	10031	175	35.205714285714286	28472	0.006146389435234616	
MT_10031_A-T	10031	15	33.733333333333334	28472	0.0005268333801629672	
MT_10031_A-C	10031	13	36.0	28472	0.0004565889294745715	
MT_10032_G-T	10032	20	34.55	30400	0.0006578947368421052	
MT_10032_G-C	10032	4	29.5	30400	0.00013157894736842105	
MT_10033_T-A	10033	18	31.72222222222222	30219	0.0005956517422813462	
MT_10033_T-C	10033	7	34.857142857142854	30219	0.0002316423442205235	
MT_10033_T-G	10033	4	36.0	30219	0.00013236705384029915	
MT_10034_T-A	10034	16	32.625	30090	0.0005317381189764042	
MT_10034_T-C	10034	8	36.0	30090	0.0002658690594882021	
MT_10035_T-A	10035	18	32.55555555555556	30125	0.0005975103734439834	
MT_10035_T-C	10035	8	35.5	30125	0.00026556016597510375	
MT_10035_T-G	10035	5	36.0	30125	0.00016597510373443983	
MT_10036_T-A	10036	18	33.888888888888886	28712	0.0006269155753691836	
MT_10036_T-C	10036	5	34.4	28712	0.00017414321538032878	
MT_10037_G-T	10037	5	31.8	29985	0.00016675004168751042	
MT_10037_G-C	10037	4	31.75	29985	0.00013340003335000835	
MT_10037_G-A	10037	3	33.0	29985	0.00010005002501250626	
MT_10038_A-T	10038	20	33.55	29118	0.00068686036128855	
MT_10038_A-G	10038	2	36.0	29118	6.868603612885501e-05	
MT_10038_A-C	10038	2	31.5	29118	6.868603612885501e-05	
MT_10039_C-A	10039	22	34.45454545454545	29770	0.0007389989922741015	
MT_10039_C-G	10039	12	32.083333333333336	29770	0.00040309035942223714	
MT_10039_C-T	10039	5	35.2	29770	0.00016795431642593214	
MT_10040_A-C	10040	14	34.5	29868	0.0004687290745948842	
MT_10040_A-T	10040	8	33.875	29868	0.00026784518548279097	
MT_10040_A-G	10040	5	35.2	29868	0.00016740324092674434	
MT_10041_A-T	10041	18	32.44444444444444	29585	0.0006084164272435356	
MT_10041_A-G	10041	11	34.54545454545455	29585	0.00037181003887104953	
MT_10041_A-C	10041	6	33.833333333333336	29585	0.0002028054757478452	
MT_10042_C-G	10042	35	34.82857142857143	29163	0.0012001508761101396	
MT_10042_C-T	10042	8	35.5	29163	0.0002743202002537462	
MT_10042_C-A	10042	5	32.8	29163	0.00017145012515859136	
MT_10043_A-T	10043	27	34.629629629629626	30153	0.0008954332902198786	
MT_10043_A-C	10043	7	33.42857142857143	30153	0.00023214937153848706	
MT_10043_A-G	10043	4	36.0	30153	0.0001326567837362783	
MT_10044_T-G	10044	16	35.5	28714	0.000557219474820645	
MT_10044_T-A	10044	14	34.57142857142857	28714	0.00048756704046806434	
MT_10044_T-C	10044	4	29.5	28714	0.00013930486870516125	
MT_10045_T-A	10045	12	32.833333333333336	29632	0.00040496760259179265	
MT_10045_T-C	10045	8	35.0	29632	0.0002699784017278618	
MT_10045_T-G	10045	2	36.0	29632	6.749460043196545e-05	
MT_10046_C-G	10046	7	34.857142857142854	29165	0.00024001371506943253	
MT_10046_C-T	10046	5	36.0	29165	0.00017143836790673754	
MT_10046_C-A	10046	3	31.666666666666668	29165	0.00010286302074404252	
MT_10047_A-T	10047	28	34.857142857142854	28662	0.0009769032168027354	
MT_10047_A-G	10047	9	36.0	28662	0.0003140046054008792	
MT_10047_A-C	10047	1	36.0	28662	3.488940060009769e-05	
MT_10048_A-T	10048	18	32.111111111111114	28327	0.0006354361563172945	
MT_10048_A-C	10048	16	34.1875	28327	0.0005648321389487062	
MT_10048_A-G	10048	5	36.0	28327	0.00017651004342147069	
MT_10049_A-T	10049	8	31.25	28410	0.00028159098908834917	
MT_10049_A-G	10049	4	36.0	28410	0.00014079549454417458	
MT_10049_A-C	10049	1	32.0	28410	3.5198873636043646e-05	
MT_10050_A-T	10050	7	31.857142857142858	27921	0.00025070735288850685	
MT_10050_A-C	10050	4	36.0	27921	0.0001432613445077182	
MT_10050_A-G	10050	2	36.0	27921	7.16306722538591e-05	
MT_10051_A-G	10051	17	35.05882352941177	27766	0.0006122595980695815	
MT_10051_A-T	10051	15	32.4	27766	0.000540229057120219	
MT_10051_A-C	10051	5	35.2	27766	0.00018007635237340632	
MT_10052_A-T	10052	67	34.6865671641791	27487	0.002437515916615127	
MT_10052_A-C	10052	18	34.111111111111114	27487	0.0006548550223742132	
MT_10052_A-G	10052	5	34.4	27487	0.0001819041728817259	
MT_10053_G-T	10053	16	33.9375	27055	0.0005913879135095177	
MT_10053_G-C	10053	9	34.666666666666664	27055	0.0003326557013491037	
MT_10053_G-A	10053	6	34.5	27055	0.00022177046756606913	
MT_10054_A-T	10054	79	34.75949367088607	27239	0.00290025331326407	
MT_10054_A-G	10054	4	32.75	27239	0.00014684826902602884	
MT_10054_A-C	10054	3	33.0	27239	0.00011013620176952164	
MT_10055_G-C	10055	61	35.60655737704918	27473	0.002220361809776872	
MT_10055_G-T	10055	6	33.166666666666664	27473	0.00021839624358461034	
MT_10056_T-A	10056	10	32.7	28021	0.00035687520074230043	
MT_10056_T-C	10056	7	34.142857142857146	28021	0.0002498126405196103	
MT_10057_A-C	10057	52	35.01923076923077	27006	0.001925498037473154	
MT_10057_A-T	10057	15	32.86666666666667	27006	0.000555432126194179	
MT_10057_A-G	10057	3	36.0	27006	0.00011108642523883582	
MT_10058_A-T	10058	45	35.62222222222222	27343	0.001645759426544271	
MT_10058_A-G	10058	7	36.0	27343	0.0002560070219068866	
MT_10058_A-C	10058	4	33.75	27343	0.0001462897268039352	
MT_10059_T-A	10059	8	35.0	27398	0.00029199211621286223	
MT_10059_T-C	10059	8	35.5	27398	0.00029199211621286223	
MT_10059_T-G	10059	6	33.833333333333336	27398	0.00021899408715964669	
MT_10060_A-T	10060	13	32.53846153846154	26325	0.0004938271604938272	
MT_10060_A-C	10060	4	34.0	26325	0.0001519468186134853	
MT_10060_A-G	10060	2	36.0	26325	7.597340930674265e-05	
MT_10061_A-T	10061	13	33.38461538461539	25982	0.0005003463936571473	
MT_10061_A-G	10061	5	34.4	25982	0.00019244092063736432	
MT_10061_A-C	10061	2	36.0	25982	7.697636825494573e-05	
MT_10062_A-T	10062	16	33.0	25648	0.0006238303181534623	
MT_10062_A-C	10062	5	32.4	25648	0.00019494697442295697	
MT_10062_A-G	10062	2	34.0	25648	7.797878976918278e-05	
MT_10063_C-A	10063	14	33.57142857142857	26265	0.000533028745478774	
MT_10063_C-G	10063	7	32.0	26265	0.000266514372739387	
MT_10063_C-T	10063	4	35.0	26265	0.00015229392727964973	
MT_10064_T-C	10064	41	34.048780487804876	25653	0.0015982536155615327	
MT_10064_T-A	10064	13	33.69230769230769	25653	0.0005067633415195104	
MT_10064_T-G	10064	1	27.0	25653	3.89817955015008e-05	
MT_10065_T-A	10065	9	34.666666666666664	26765	0.00033626004109844947	
MT_10065_T-C	10065	5	36.0	26765	0.00018681113394358303	
MT_10065_T-G	10065	4	36.0	26765	0.00014944890715486644	
MT_10066_C-G	10066	18	34.333333333333336	25522	0.0007052738813572604	
MT_10066_C-A	10066	14	34.142857142857146	25522	0.0005485463521667581	
MT_10066_C-T	10066	3	36.0	25522	0.00011754564689287674	
MT_10067_G-T	10067	32	34.125	25325	0.001263573543928924	
MT_10067_G-A	10067	5	36.0	25325	0.00019743336623889436	
MT_10067_G-C	10067	2	31.5	25325	7.897334649555775e-05	
MT_10068_C-A	10068	19	33.526315789473685	24548	0.0007739938080495357	
MT_10068_C-T	10068	6	35.333333333333336	24548	0.00024441909727880074	
MT_10068_C-G	10068	1	27.0	24548	4.0736516213133455e-05	
MT_10069_C-A	10069	7	33.0	25091	0.00027898449643298394	
MT_10069_C-G	10069	6	33.333333333333336	25091	0.00023912956837112909	
MT_10069_C-T	10069	3	36.0	25091	0.00011956478418556454	
MT_10070_T-A	10070	18	34.611111111111114	26552	0.0006779150346489907	
MT_10070_T-C	10070	11	34.45454545454545	26552	0.0004142814100632721	
MT_10070_T-G	10070	2	31.5	26552	7.532389273877674e-05	
MT_10071_T-G	10071	14	35.142857142857146	25208	0.0005553792446842272	
MT_10071_T-A	10071	13	34.46153846153846	25208	0.0005157092986353539	
MT_10071_T-C	10071	8	35.5	25208	0.00031735956839098697	
MT_10072_A-T	10072	17	35.529411764705884	24684	0.0006887052341597796	
MT_10072_A-G	10072	6	33.166666666666664	24684	0.00024307243558580456	
MT_10072_A-C	10072	3	34.666666666666664	24684	0.00012153621779290228	
MT_10073_A-T	10073	17	34.05882352941177	24621	0.0006904674871045042	
MT_10073_A-C	10073	6	36.0	24621	0.00024369440721335446	
MT_10073_A-G	10073	3	34.666666666666664	24621	0.00012184720360667723	
MT_10074_T-A	10074	4	33.75	23184	0.0001725327812284334	
MT_10074_T-C	10074	3	36.0	23184	0.00012939958592132506	
MT_10074_T-G	10074	1	36.0	23184	4.313319530710835e-05	
MT_10075_T-A	10075	20	33.85	22990	0.0008699434536755111	
MT_10075_T-C	10075	10	36.0	22990	0.00043497172683775554	
MT_10075_T-G	10075	1	36.0	22990	4.349717268377556e-05	
MT_10076_T-G	10076	16	34.9375	23144	0.000691323885240235	
MT_10076_T-C	10076	13	35.69230769230769	23144	0.000561700656757691	
MT_10076_T-A	10076	6	31.833333333333332	23144	0.00025924645696508814	
MT_10077_T-A	10077	38	34.68421052631579	19869	0.0019125270521918568	
MT_10077_T-C	10077	17	35.0	19869	0.0008556042075595149	
MT_10077_T-G	10077	4	33.75	19869	0.00020131863707282703	
MT_10078_A-C	10078	22	35.40909090909091	20927	0.001051273474458833	
MT_10078_A-T	10078	12	30.583333333333332	20927	0.0005734218951593635	
MT_10078_A-G	10078	2	34.0	20927	9.557031585989391e-05	
MT_10079_A-T	10079	16	34.125	21367	0.0007488182711658164	
MT_10079_A-G	10079	2	36.0	21367	9.360228389572705e-05	
MT_10079_A-C	10079	1	36.0	21367	4.6801141947863526e-05	
MT_10080_T-G	10080	48	34.6875	18239	0.0026317232304402653	
MT_10080_T-A	10080	16	35.25	18239	0.0008772410768134218	
MT_10080_T-C	10080	11	34.54545454545455	18239	0.0006031032403092275	
MT_10081_A-G	10081	13	35.38461538461539	21738	0.000598031097617076	
MT_10081_A-T	10081	12	33.25	21738	0.0005520287054926856	
MT_10081_A-C	10081	6	35.333333333333336	21738	0.0002760143527463428	
MT_10082_A-G	10082	18	35.05555555555556	21618	0.0008326394671107411	
MT_10082_A-T	10082	16	34.25	21618	0.0007401239707651032	
MT_10082_A-C	10082	6	34.666666666666664	21618	0.0002775464890369137	
MT_10083_T-A	10083	10	34.8	22019	0.0004541532313002407	
MT_10083_T-G	10083	9	34.666666666666664	22019	0.00040873790817021666	
MT_10083_T-C	10083	7	34.857142857142854	22019	0.0003179072619101685	
MT_10084_C-A	10084	32	35.09375	21665	0.0014770366951303946	
MT_10084_C-G	10084	11	32.72727272727273	21665	0.0005077313639510731	
MT_10084_C-T	10084	5	34.4	21665	0.00023078698361412417	
MT_10085_A-G	10085	48	34.166666666666664	21487	0.002233908875133802	
MT_10085_A-T	10085	13	33.46153846153846	21487	0.0006050169870154046	
MT_10085_A-C	10085	2	32.0	21487	9.30795364639084e-05	
MT_10086_A-T	10086	37	32.5945945945946	20725	0.0017852834740651386	
MT_10086_A-C	10086	1	36.0	20725	4.825090470446321e-05	
MT_10087_C-G	10087	123	34.80487804878049	21439	0.005737207892159149	
MT_10087_C-A	10087	3	30.333333333333332	21439	0.00013993189980875974	
MT_10088_A-T	10088	20	33.8	20286	0.0009859016070196194	
MT_10088_A-G	10088	2	36.0	20286	9.859016070196194e-05	
MT_10088_A-C	10088	2	29.5	20286	9.859016070196194e-05	
MT_10089_C-A	10089	116	34.793103448275865	21658	0.00535598854926586	
MT_10089_C-G	10089	30	33.36666666666667	21658	0.0013851694523963432	
MT_10090_C-G	10090	251	34.81274900398407	20284	0.01237428515085782	
MT_10090_C-A	10090	33	33.333333333333336	20284	0.0016268980477223427	
MT_10090_C-T	10090	8	35.5	20284	0.00039439952672056796	
MT_10091_C-T	10091	22	34.63636363636363	26094	0.0008431056947957384	
MT_10091_C-G	10091	20	34.8	26094	0.0007664597225415804	
MT_10091_C-A	10091	13	34.38461538461539	26094	0.0004981988196520273	
MT_10092_T-G	10092	24	33.875	26111	0.0009191528474589253	
MT_10092_T-A	10092	21	32.76190476190476	26111	0.0008042587415265596	
MT_10092_T-C	10092	7	33.0	26111	0.0002680862471755199	
MT_10093_C-T	10093	12	35.333333333333336	25697	0.0004669805813908238	
MT_10093_C-G	10093	10	33.6	25697	0.0003891504844923532	
MT_10093_C-A	10093	8	33.0	25697	0.0003113203875938826	
MT_10094_C-T	10094	8	34.375	25789	0.0003102097793632944	
MT_10094_C-A	10094	7	34.285714285714285	25789	0.0002714335569428826	
MT_10094_C-G	10094	4	33.0	25789	0.0001551048896816472	
MT_10095_T-A	10095	52	34.63461538461539	25762	0.0020184768263333593	
MT_10095_T-C	10095	33	34.36363636363637	25762	0.0012809564474807857	
MT_10095_T-G	10095	17	34.0	25762	0.000659886654762829	
MT_10096_A-T	10096	40	32.325	26316	0.0015199878400972793	
MT_10096_A-G	10096	40	34.575	26316	0.0015199878400972793	
MT_10096_A-C	10096	5	30.8	26316	0.0001899984800121599	
MT_10097_G-T	10097	23	31.434782608695652	28859	0.0007969784122803978	
MT_10097_G-C	10097	19	32.36842105263158	28859	0.0006583734710142417	
MT_10097_G-A	10097	5	36.0	28859	0.00017325617658269519	
MT_10098_C-A	10098	71	34.28169014084507	29414	0.0024138165499422042	
MT_10098_C-T	10098	13	35.07692307692308	29414	0.000441966410552798	
MT_10098_C-G	10098	7	32.42857142857143	29414	0.00023798191337458352	
MT_10099_C-G	10099	51	32.627450980392155	29812	0.001710720515228767	
MT_10099_C-A	10099	12	33.916666666666664	29812	0.0004025224741714746	
MT_10099_C-T	10099	5	35.2	29812	0.00016771769757144774	
MT_10100_T-C	10100	93	34.24731182795699	22051	0.0042174958051789035	
MT_10100_T-A	10100	82	34.18292682926829	22051	0.0037186522153190332	
MT_10100_T-G	10100	6	35.333333333333336	22051	0.00027209650355992926	
MT_10101_T-G	10101	252	34.78968253968254	21522	0.011708948982436577	
MT_10101_T-C	10101	18	33.888888888888886	21522	0.0008363534987454698	
MT_10101_T-A	10101	16	32.125	21522	0.0007434253322181954	
MT_10102_A-T	10102	267	35.262172284644194	21953	0.012162346831868082	
MT_10102_A-G	10102	37	35.24324324324324	21953	0.0016854188493599963	
MT_10102_A-C	10102	4	32.75	21953	0.00018220744317405365	
MT_10103_C-A	10103	30	35.43333333333333	21951	0.0013666803334700013	
MT_10103_C-T	10103	15	32.8	21951	0.0006833401667350006	
MT_10103_C-G	10103	4	34.0	21951	0.00018222404446266685	
MT_10104_T-G	10104	46	34.97826086956522	19980	0.002302302302302302	
MT_10104_T-A	10104	22	33.77272727272727	19980	0.0011011011011011012	
MT_10104_T-C	10104	11	34.45454545454545	19980	0.0005505505505505506	
MT_10105_A-C	10105	151	34.95364238410596	22356	0.006754338879942745	
MT_10105_A-T	10105	27	32.148148148148145	22356	0.0012077294685990338	
MT_10105_A-G	10105	13	34.30769230769231	22356	0.0005814993737699052	
MT_10106_C-G	10106	14	33.92857142857143	21383	0.0006547257166908292	
MT_10106_C-T	10106	9	34.55555555555556	21383	0.0004208951035869616	
MT_10106_C-A	10106	5	33.4	21383	0.00023383061310386756	
MT_10107_T-A	10107	16	34.0	16624	0.0009624639076034649	
MT_10107_T-C	10107	5	36.0	16624	0.00030076997112608275	
MT_10108_A-T	10108	13	32.30769230769231	19353	0.0006717304810623676	
MT_10108_A-G	10108	8	34.875	19353	0.00041337260373068774	
MT_10108_A-C	10108	4	36.0	19353	0.00020668630186534387	
MT_10109_A-T	10109	11	33.63636363636363	20860	0.0005273250239693193	
MT_10109_A-G	10109	2	36.0	20860	9.587727708533077e-05	
MT_10109_A-C	10109	2	36.0	20860	9.587727708533077e-05	
MT_10110_T-A	10110	18	32.77777777777778	18066	0.0009963467286615742	
MT_10110_T-C	10110	12	35.333333333333336	18066	0.0006642311524410495	
MT_10110_T-G	10110	8	33.875	18066	0.000442820768294033	
MT_10111_A-T	10111	15	32.93333333333333	20458	0.000733209502395151	
MT_10111_A-G	10111	4	35.0	20458	0.00019552253397204028	
MT_10111_A-C	10111	4	36.0	20458	0.00019552253397204028	
MT_10112_A-G	10112	19	35.31578947368421	21338	0.0008904302183897272	
MT_10112_A-C	10112	15	34.86666666666667	21338	0.0007029712250445215	
MT_10112_A-T	10112	12	33.833333333333336	21338	0.0005623769800356172	
MT_10113_T-A	10113	15	33.8	21137	0.0007096560533661352	
MT_10113_T-G	10113	6	36.0	21137	0.0002838624213464541	
MT_10113_T-C	10113	5	35.2	21137	0.00023655201778871173	
MT_10114_T-C	10114	17	35.294117647058826	19260	0.0008826583592938733	
MT_10114_T-G	10114	12	36.0	19260	0.0006230529595015577	
MT_10114_T-A	10114	11	33.72727272727273	19260	0.0005711318795430945	
MT_10115_A-T	10115	36	35.083333333333336	20227	0.001779799278192515	
MT_10115_A-C	10115	12	35.666666666666664	20227	0.0005932664260641716	
MT_10115_A-G	10115	7	35.42857142857143	20227	0.0003460720818707668	
MT_10116_T-A	10116	45	35.0	21273	0.0021153574954167254	
MT_10116_T-C	10116	21	35.23809523809524	21273	0.0009871668311944718	
MT_10116_T-G	10116	15	35.2	21273	0.0007051191651389084	
MT_10117_T-G	10117	37	33.54054054054054	21200	0.0017452830188679246	
MT_10117_T-A	10117	22	35.09090909090909	21200	0.0010377358490566038	
MT_10117_T-C	10117	20	35.35	21200	0.0009433962264150943	
MT_10118_A-G	10118	34	34.029411764705884	23921	0.0014213452614857238	
MT_10118_A-T	10118	13	32.53846153846154	23921	0.0005434555411563062	
MT_10119_C-G	10119	48	33.833333333333336	23773	0.002019097295250915	
MT_10119_C-A	10119	12	32.083333333333336	23773	0.0005047743238127287	
MT_10119_C-T	10119	2	36.0	23773	8.412905396878812e-05	
MT_10120_A-T	10120	9	32.333333333333336	25431	0.000353898784947505	
MT_10120_A-C	10120	9	35.55555555555556	25431	0.000353898784947505	
MT_10120_A-G	10120	8	33.875	25431	0.00031457669773111556	
MT_10121_T-G	10121	32	33.96875	24275	0.0013182286302780637	
MT_10121_T-A	10121	30	33.3	24275	0.0012358393408856848	
MT_10121_T-C	10121	4	35.0	24275	0.00016477857878475797	
MT_10122_T-A	10122	37	33.91891891891892	24470	0.0015120555782590927	
MT_10122_T-C	10122	7	34.142857142857146	24470	0.0002860645688598284	
MT_10122_T-G	10122	3	34.666666666666664	24470	0.00012259910093992643	
MT_10123_T-G	10123	53	33.45283018867924	24391	0.0021729326390881884	
MT_10123_T-A	10123	22	34.45454545454545	24391	0.0009019720388667951	
MT_10123_T-C	10123	8	36.0	24391	0.00032798983231519826	
MT_10124_T-A	10124	122	34.704918032786885	23001	0.005304117212295118	
MT_10124_T-G	10124	15	35.46666666666667	23001	0.000652145558888744	
MT_10124_T-C	10124	3	36.0	23001	0.00013042911177774878	
MT_10125_G-C	10125	18	34.333333333333336	25409	0.0007084104057617379	
MT_10125_G-T	10125	13	34.69230769230769	25409	0.0005116297374945885	
MT_10125_G-A	10125	10	33.9	25409	0.00039356133653429886	
MT_10126_A-T	10126	19	34.21052631578947	24044	0.0007902179337880552	
MT_10126_A-G	10126	8	35.0	24044	0.00033272334054233906	
MT_10126_A-C	10126	2	36.0	24044	8.318083513558476e-05	
MT_10127_C-G	10127	18	34.111111111111114	25625	0.0007024390243902439	
MT_10127_C-A	10127	11	32.54545454545455	25625	0.00042926829268292684	
MT_10127_C-T	10127	5	32.4	25625	0.0001951219512195122	
MT_10128_T-A	10128	64	35.28125	25467	0.0025130561118309968	
MT_10128_T-C	10128	7	34.857142857142854	25467	0.0002748655122315153	
MT_10128_T-G	10128	6	34.666666666666664	25467	0.00023559901048415596	
MT_10129_A-G	10129	46	34.78260869565217	24780	0.0018563357546408394	
MT_10129_A-T	10129	9	33.666666666666664	24780	0.0003631961259079903	
MT_10129_A-C	10129	8	32.875	24780	0.0003228410008071025	
MT_10130_C-A	10130	10	32.9	25470	0.00039261876717707107	
MT_10130_C-T	10130	5	36.0	25470	0.00019630938358853554	
MT_10130_C-G	10130	5	33.6	25470	0.00019630938358853554	
MT_10131_C-A	10131	20	32.8	25206	0.0007934618741569468	
MT_10131_C-G	10131	12	33.833333333333336	25206	0.00047607712449416806	
MT_10131_C-T	10131	8	35.5	25206	0.0003173847496627787	
MT_10132_A-T	10132	18	33.0	24975	0.0007207207207207207	
MT_10132_A-G	10132	9	34.55555555555556	24975	0.00036036036036036037	
MT_10132_A-C	10132	2	32.0	24975	8.008008008008008e-05	
MT_10133_C-G	10133	7	31.857142857142858	25759	0.00027174967972359176	
MT_10133_C-A	10133	6	33.333333333333336	25759	0.0002329282969059358	
MT_10133_C-T	10133	4	34.0	25759	0.00015528553127062386	
MT_10134_A-T	10134	12	32.083333333333336	25296	0.0004743833017077799	
MT_10134_A-C	10134	5	32.6	25296	0.00019765970904490828	
MT_10134_A-G	10134	3	34.666666666666664	25296	0.00011859582542694497	
MT_10135_A-T	10135	12	31.416666666666668	24296	0.0004939084622983208	
MT_10135_A-G	10135	11	35.63636363636363	24296	0.00045274942377346067	
MT_10135_A-C	10135	8	30.75	24296	0.00032927230819888045	
MT_10136_C-A	10136	2	36.0	26292	7.606876616461281e-05	
MT_10136_C-G	10136	1	32.0	26292	3.8034383082306405e-05	
